"","Player","Position","Nationality","id","games","time","goals","xG","assists","xA","shots","key_passes","yellow_cards","red_cards","position","team_title","npg","npxG","xGChain","xGBuildup"
"334","Tyrell Malacia","Defender","Netherlands",10803,3,131,0,0.0144776627421379,0,0,1,0,0,0,"D S","Manchester United",0,0.0144776627421379,0.38107130676508,0.366593644022942
"335","Tyrese Francois","Midfielder","Australia",9552,1,1,0,0,0,0,0,0,0,0,"S","Fulham",0,0,0,0
"336","Tyrick Mitchell","Defender","England",8214,3,262,0,0,1,0.4634790122509,0,3,0,0,"D","Crystal Palace",0,0,1.75225275754929,1.67130774259567
"337","Tyrone Mings","Defender","England",1024,2,180,0,0,0,0,0,0,0,0,"D","Aston Villa",0,0,0.48219421505928,0.48219421505928
"338","Vicente Guaita","Goalkeeper","Spain",2190,3,270,0,0,0,0,0,0,1,0,"GK","Crystal Palace",0,0,0.738879106938839,0.738879106938839
"339","Virgil van Dijk","Defender","Netherlands",833,3,270,0,0.00984079111367464,0,0,1,0,0,0,"D","Liverpool",0,0.00984079111367464,1.70359796285629,1.69375717639923
"340","Vitalii Mykolenko","Defender","Ukraine",10291,3,270,0,0.0891023874282837,0,0.1779078040272,1,4,1,0,"D","Everton",0,0.0891023874282837,0.371549919247627,0.240813117474318
"341","Vitaly Janelt","Midfielder","Germany",9680,3,142,0,0.0476080775260925,0,0.13681572675705,1,2,0,0,"M S","Brentford",0,0.0476080775260925,0.189168304204941,0.0523525774478912
"342","Vladimir Coufal","Defender","Czech Republic",8965,3,257,0,0.0494515895843506,0,0.0637194067239761,2,2,0,0,"D","West Ham",0,0.0494515895843506,0.214491501450539,0.101320505142212
"343","Wesley Fofana","Defender","France",7589,2,180,0,0.436808914877474,0,0,2,0,1,0,"D","Leicester",0,0.436808914877474,0.755593165755272,0.332402646541595
"344","Wilfred Ndidi","Midfielder","Nigeria",5545,3,270,0,0,0,0,0,0,0,0,"M","Leicester",0,0,0.249621164053679,0.249621164053679
"345","Wilfried Zaha","Forward","Cote D’Ivoire",522,3,264,3,2.62188366241753,0,0.778996672481298,8,6,1,0,"F M","Crystal Palace",3,1.86071482487023,2.59232890605927,0.776822999119759
"346","Will Hughes","Midfielder","England",6104,3,17,0,0.370592445135117,0,0,2,0,0,0,"S","Crystal Palace",0,0.370592445135117,0.370592445135117,0.0656730309128761
"347","William Saliba","Defender","France",6888,3,270,1,0.0810268223285675,0,0,1,0,0,0,"D","Arsenal",1,0.0810268223285675,0.656462393701077,0.656462393701077
"348","Yan Valery","Defender","France",7280,1,48,0,0,0,0,0,0,0,0,"D","Southampton",0,0,0,0
"349","Yerry Mina","Defender","Colombia",6521,1,79,0,0,0,0,0,0,1,0,"D","Everton",0,0,0,0
"350","Yoane Wissa","Midfielder","DR Congo",5786,3,183,0,0.372414754703641,1,0.60882306098938,4,1,0,0,"F S","Brentford",0,0.372414754703641,1.47758346796036,1.13414916396141
"351","Youri Tielemans","Midfielder","Belgium",5956,3,181,0,0.0866389349102974,0,0.0489494130015373,4,1,0,0,"M S","Leicester",0,0.0866389349102974,0.154701411724091,0.107532814145088
"352","Yves Bissouma","Midfielder","Mali",5609,3,12,0,0.0619647316634655,0,0.0827826661989093,2,2,1,0,"S","Tottenham",0,0.0619647316634655,0.101846165955067,0
